"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1000 1.5 0.5 384 14712 1.62822151389611 0.500675133009704 FALSE ""
1400 0.75 0.5 598 14713 0.764661117128905 0.528954652749634 FALSE ""
200 0.75 5 27 14714 0.761492222626393 5.51270722842413 FALSE ""
1400 0.75 0.5 548 14715 0.736529191789727 0.465498808622114 FALSE ""
1000 0.75 0.5 442 14716 0.714374982749228 0.493079716890721 FALSE ""
1400 1.5 0.5 452 14717 1.50416029731759 0.520309969056786 FALSE ""
600 1.5 0.5 748 14718 1.70092819371648 0.563589465963399 FALSE ""
1400 0.75 5 282 14719 0.810232374822469 2 FALSE ""
200 1.5 0.5 844 14720 1.42798231789694 0.472561314347497 FALSE ""
600 1.5 5 100 14721 1.70560971329235 2 FALSE ""
1000 0.75 0.5 643 14722 0.743233914760181 0.500107084062365 FALSE ""
200 0.75 0.5 905 14723 0.792682311551228 0.550611291887849 FALSE ""
1000 0.75 5 374 14724 0.823340474073392 2 FALSE ""
600 0.75 5 430 14725 0.808661991938984 2 FALSE ""
1400 0.75 0.5 403 14726 0.747395374352637 0.494171126975812 FALSE ""
1000 1.5 0.5 451 14727 1.51312602551295 0.536920356729179 FALSE ""
1400 1.5 0.5 287 14728 1.47995543275039 0.509124492157632 FALSE ""
1400 0.75 0.5 180 14729 0.724728042989799 0.505478446251664 FALSE ""
200 0.75 0.5 909 14730 0.696345307691977 0.441169343951909 FALSE ""
200 0.75 0.5 286 14731 0.680349940936824 0.434084264671002 FALSE ""
1400 1.5 0.5 480 14732 1.56293008281875 0.522628153163022 FALSE ""
1400 1.5 0.5 185 14733 1.52231373321836 0.503042412063032 FALSE ""
1000 0.75 5 107 14734 0.800789089341951 2 FALSE ""
1000 0.75 5 931 14735 0.814601431301521 2 FALSE ""
1000 1.5 5 429 14736 1.76339654542164 2 FALSE ""
1400 1.5 0.5 372 14737 1.51791303352449 0.522861540946918 FALSE ""
600 1.5 5 412 14738 1.74942174126314 2 FALSE ""
600 1.5 5 848 14739 1.7622654088695 2 FALSE ""
600 0.75 5 152 14740 0.803828130009223 2 FALSE ""
200 1.5 0.5 891 14741 1.51946427507092 0.565900614295129 FALSE ""
1000 0.75 5 801 14742 0.807077259869707 2 FALSE ""
200 1.5 5 557 14743 1.83497462824974 2 FALSE ""
600 1.5 0.5 184 14744 1.44687361937609 0.487400919676918 FALSE ""
1400 1.5 0.5 619 14745 1.52554049942906 0.494762544452038 FALSE ""
1000 0.75 5 111 14746 0.807110948113051 2 FALSE ""
600 0.75 0.5 588 14747 0.735081254787113 0.493696115455532 FALSE ""
1400 1.5 5 232 14748 1.47841644936449 4.97219294388195 FALSE ""
600 1.5 5 245 14749 1.68736136835428 2 FALSE ""
1000 1.5 5 874 14750 1.66521393221308 2 FALSE ""
1400 1.5 0.5 396 14751 1.49101668734968 0.491077494140403 FALSE ""
1000 1.5 5 246 14752 1.72799216955431 2 FALSE ""
1400 1.5 0.5 421 14753 1.50173625958042 0.523108919027955 FALSE ""
1000 0.75 5 892 14754 0.807787176498288 2 FALSE ""
600 0.75 5 939 14755 0.817802913201151 2 FALSE ""
200 1.5 5 117 14756 1.72529169488349 2 FALSE ""
600 1.5 0.5 202 14757 1.44676738464874 0.483204655000409 FALSE ""
1000 1.5 5 23 14758 1.71233505544238 2 FALSE ""
1400 1.5 0.5 282 14759 1.54228608100261 0.517842279969006 FALSE ""
600 0.75 5 664 14760 0.784293096117905 2 FALSE ""
200 0.75 0.5 240 14761 0.796162114583352 0.528262524661157 FALSE ""
1400 1.5 5 446 14762 1.69740930357441 2 FALSE ""
1000 1.5 5 264 14763 1.69751477073056 2 FALSE ""
600 1.5 0.5 838 14764 1.50504286430744 0.509056622905095 FALSE ""
1000 1.5 5 357 14765 1.7050617277696 2 FALSE ""
200 0.75 5 564 14766 0.766039374296077 6.05257269417998 FALSE ""
1400 1.5 0.5 596 14767 1.48671212822104 0.542384002908282 FALSE ""
1400 1.5 0.5 656 14768 1.43628306192259 0.450719805272191 FALSE ""
1400 1.5 0.5 763 14769 1.67992199134785 0.533676319577703 FALSE ""
200 1.5 5 395 14770 1.65252150597277 2 FALSE ""
1400 1.5 5 303 14771 1.75950630754629 2 FALSE ""
600 1.5 0.5 980 14772 1.62761600743762 0.474320284455605 FALSE ""
1000 0.75 0.5 961 14773 0.760067659944699 0.496823849377371 FALSE ""
1000 1.5 5 829 14774 1.74410366809561 2 FALSE ""
200 1.5 0.5 738 14775 1.62100094270644 0.582709185722674 FALSE ""
600 0.75 0.5 723 14776 0.691226654383566 0.418234697723337 FALSE ""
200 1.5 0.5 581 14777 1.41178382984869 0.517083997050231 FALSE ""
600 0.75 5 147 14778 0.810411261551146 2 FALSE ""
1000 1.5 5 335 14779 1.70659143248318 2 FALSE ""
200 0.75 5 858 14780 0.788219702407715 2 FALSE ""
1000 1.5 0.5 838 14781 1.49515933273686 0.532140095336151 FALSE ""
200 1.5 0.5 961 14782 1.58319331887744 0.538523567788828 FALSE ""
1400 1.5 0.5 878 14783 1.46809175518557 0.468874104238818 FALSE ""
600 1.5 5 362 14784 1.77006399019362 2 FALSE ""
1400 1.5 0.5 854 14785 1.55088008777069 0.503290642345793 FALSE ""
1400 0.75 5 788 14786 0.796566193717349 2 FALSE ""
1400 0.75 5 842 14787 0.815703796030317 2 FALSE ""
600 0.75 5 408 14788 0.810890246625077 2 FALSE ""
1400 1.5 0.5 919 14789 1.52419262757207 0.494565776517815 FALSE ""
200 0.75 5 887 14790 0.791878880808819 2 FALSE ""
200 0.75 5 635 14791 0.772269652371123 4.83209224423155 FALSE ""
1400 0.75 0.5 99 14792 0.747159637895625 0.498421690204771 FALSE ""
600 0.75 0.5 642 14793 0.749151105137865 0.468631589321563 FALSE ""
200 0.75 5 736 14794 0.813256031003692 2 FALSE ""
600 1.5 5 26 14795 1.73430765149227 2 FALSE ""
600 1.5 5 699 14796 1.70606700105536 2 FALSE ""
1400 0.75 0.5 809 14797 0.725584254113528 0.500873689270403 FALSE ""
600 0.75 0.5 528 14798 0.756849716322423 0.559974892451936 FALSE ""
200 0.75 5 850 14799 0.784476330884618 2 FALSE ""
200 0.75 5 7 14800 0.794751796846109 2 FALSE ""
1400 0.75 5 476 14801 0.816888757683374 2 FALSE ""
200 1.5 5 804 14802 1.74790547937748 2 FALSE ""
1400 0.75 5 928 14803 0.79464935023029 2 FALSE ""
200 0.75 0.5 514 14804 0.706590906647372 0.575276232675609 FALSE ""
1000 0.75 0.5 381 14805 0.758355298866242 0.496096488959138 FALSE ""
1400 0.75 5 106 14806 0.810391429959455 2 FALSE ""
1000 0.75 0.5 354 14807 0.783080286969818 0.52896070182581 FALSE ""
600 1.5 5 382 14808 1.76499304275163 2 FALSE ""
200 0.75 0.5 91 14809 0.653467031066388 0.574590358214795 FALSE ""
600 1.5 5 361 14810 1.71188229943057 2 FALSE ""
600 0.75 5 440 14811 0.814121580495482 2 FALSE ""
600 1.5 5 278 14812 1.51588684496767 5.50704433728525 FALSE ""
600 0.75 0.5 886 14813 0.73945579762492 0.494404231982658 FALSE ""
1400 0.75 0.5 325 14814 0.728610569215835 0.482174368602282 FALSE ""
200 0.75 5 69 14815 0.739051694635566 5.28430332963164 FALSE ""
1400 1.5 5 744 14816 1.74979493405126 2 FALSE ""
600 0.75 5 377 14817 0.806360765377153 2 FALSE ""
1400 0.75 5 374 14818 0.785827497949868 2 FALSE ""
600 1.5 5 405 14819 1.70028213991081 2 FALSE ""
1000 1.5 5 512 14820 1.75817807820799 2 FALSE ""
1400 1.5 0.5 469 14821 1.53772748206504 0.500446413815668 FALSE ""
1000 0.75 0.5 30 14822 0.744445087896662 0.532741940292241 FALSE ""
200 0.75 5 830 14823 0.813032963327597 2 FALSE ""
1000 0.75 5 884 14824 0.791577940135816 2 FALSE ""
1000 0.75 5 261 14825 0.801088684658064 2 FALSE ""
200 0.75 5 922 14826 0.81567109249921 2 FALSE ""
600 0.75 0.5 402 14827 0.756838046003556 0.502645220628949 FALSE ""
600 0.75 0.5 204 14828 0.726803529054262 0.465101442168756 FALSE ""
1400 0.75 0.5 820 14829 0.725784742414537 0.50254924767502 FALSE ""
1400 1.5 0.5 727 14830 1.4745706803562 0.489661609762462 FALSE ""
200 1.5 0.5 951 14831 1.48490508898142 0.496140313108718 FALSE ""
1000 1.5 5 999 14832 1.71174731583893 2 FALSE ""
200 1.5 0.5 150 14833 1.54073189795176 0.542853989537629 FALSE ""
1400 0.75 5 36 14834 0.797910618182216 2 FALSE ""
200 1.5 0.5 601 14835 1.57796531814603 0.536046737739569 FALSE ""
1400 1.5 0.5 164 14836 1.52301250505582 0.513587162782199 FALSE ""
600 0.75 5 659 14837 0.816215345816386 2 FALSE ""
1000 0.75 0.5 220 14838 0.772459498998565 0.565753963294486 FALSE ""
600 0.75 5 683 14839 0.810638359944396 2 FALSE ""
600 1.5 0.5 693 14840 1.69807450810391 0.573752648176166 FALSE ""
1400 0.75 5 890 14841 0.821138697641399 2 FALSE ""
600 0.75 5 649 14842 0.789558580114861 2 FALSE ""
200 0.75 0.5 617 14843 0.779134096845865 0.55828786063467 FALSE ""
1400 1.5 0.5 422 14844 1.49998908266772 0.513981165886149 FALSE ""
200 0.75 5 862 14845 0.82070693752913 2 FALSE ""
200 1.5 5 525 14846 1.78756015377563 2 FALSE ""
1400 1.5 0.5 961 14847 1.54959203061274 0.53443566951332 FALSE ""
600 0.75 0.5 785 14848 0.766158851229387 0.49350949363142 FALSE ""
1000 0.75 5 210 14849 0.831276596055396 2 FALSE ""
600 0.75 5 27 14850 0.822954669452781 2 FALSE ""
200 1.5 5 790 14851 1.64575406121294 2 FALSE ""
200 1.5 0.5 857 14852 1.57468944718356 0.460757306645484 FALSE ""
600 0.75 5 714 14853 0.809085989028268 2 FALSE ""
1400 1.5 0.5 6 14854 1.57389180053704 0.510213454010998 FALSE ""
1400 1.5 0.5 913 14855 1.57554452528232 0.53189262234436 FALSE ""
1400 1.5 0.5 179 14856 1.53123820420001 0.503213231124103 FALSE ""
200 0.75 5 164 14857 0.809735318060816 2 FALSE ""
200 0.75 5 289 14858 0.78994815035809 2 FALSE ""
1000 0.75 0.5 975 14859 0.822540289686288 0.563372004118003 FALSE ""
200 1.5 5 760 14860 1.71059645384599 2 FALSE ""
1400 1.5 0.5 196 14861 1.54070319775417 0.484006493187542 FALSE ""
200 0.75 0.5 899 14862 0.751261928753757 0.481632042201519 FALSE ""
1400 1.5 0.5 522 14863 1.43422046969325 0.470580237635435 FALSE ""
200 1.5 0.5 646 14864 1.78993512436505 0.784315880085095 FALSE ""
1000 1.5 0.5 33 14865 1.52890273647976 0.499482111134771 FALSE ""
1400 0.75 5 926 14866 0.794747638101397 2 FALSE ""
1400 0.75 5 851 14867 0.813270596572547 2 FALSE ""
1000 0.75 0.5 155 14868 0.761860015913605 0.508185902933863 FALSE ""
1000 1.5 0.5 26 14869 1.48086408823676 0.480179230987287 FALSE ""
1400 1.5 0.5 245 14870 1.57657341608855 0.532371680608337 FALSE ""
200 0.75 0.5 410 14871 0.753455606924472 0.537879993516362 FALSE ""
1400 0.75 5 968 14872 0.805745944324575 2 FALSE ""
600 0.75 5 54 14873 0.81544322233563 2 FALSE ""
600 0.75 0.5 854 14874 0.763048293331346 0.535340868382772 FALSE ""
600 0.75 5 786 14875 0.81025092368765 2 FALSE ""
1400 0.75 0.5 951 14876 0.743941347598849 0.484845193685086 FALSE ""
600 1.5 0.5 158 14877 1.55228860725267 0.500992355865907 FALSE ""
1400 1.5 0.5 662 14878 1.49394817835051 0.517215754048251 FALSE ""
1000 1.5 0.5 728 14879 1.52250674078905 0.48727841581 FALSE ""
1400 1.5 0.5 305 14880 1.5076177918408 0.508058818482286 FALSE ""
1400 0.75 0.5 599 14881 0.784360944995637 0.506538885079458 FALSE ""
600 1.5 5 567 14882 1.83913475623759 2 FALSE ""
1400 0.75 0.5 976 14883 0.758240778847326 0.532002222569706 FALSE ""
600 0.75 0.5 352 14884 0.778591774329479 0.4915111067371 FALSE ""
1000 0.75 0.5 575 14885 0.754709106832133 0.504176344725089 FALSE ""
1000 0.75 0.5 132 14886 0.732173417293021 0.516188464046872 FALSE ""
600 0.75 0.5 611 14887 0.73574025628305 0.48470753074568 FALSE ""
1400 0.75 0.5 836 14888 0.724071738856762 0.480155848844226 FALSE ""
1400 0.75 5 407 14889 0.821535242415568 2 FALSE ""
1000 0.75 5 636 14890 0.807433721213653 2 FALSE ""
200 1.5 0.5 371 14891 1.64457452363642 0.547766664952181 FALSE ""
1400 0.75 5 67 14892 0.829027460486033 2 FALSE ""
200 0.75 0.5 137 14893 0.653160347242847 0.396327246664818 FALSE ""
600 1.5 0.5 824 14894 1.53262421382047 0.532375857183066 FALSE ""
1400 0.75 0.5 904 14895 0.732894872811971 0.482721474486781 FALSE ""
1000 1.5 5 37 14896 1.72069501420355 2 FALSE ""
1000 0.75 5 839 14897 0.807287308590722 2 FALSE ""
600 1.5 0.5 973 14898 1.49613711911922 0.525028886990031 FALSE ""
1000 1.5 0.5 556 14899 1.53455447702391 0.49295445567932 FALSE ""
1400 1.5 0.5 230 14900 1.45498951864421 0.518554447833236 FALSE ""
1000 1.5 0.5 618 14901 1.57049769779498 0.549130985643694 FALSE ""
600 0.75 5 73 14902 0.806987162101014 2 FALSE ""
1400 1.5 0.5 756 14903 1.58064270189838 0.514569878518861 FALSE ""
1400 1.5 5 46 14904 1.75149157684558 2 FALSE ""
200 0.75 5 975 14905 0.819721985575061 2 FALSE ""
1000 1.5 5 117 14906 1.71337832420938 2 FALSE ""
600 0.75 5 273 14907 0.733335702888199 4.75094839053226 FALSE ""
600 1.5 0.5 163 14908 1.38304471238006 0.479870956455195 FALSE ""
1400 1.5 0.5 303 14909 1.59994109048208 0.528582679446955 FALSE ""
1400 1.5 5 922 14910 1.71522930591987 2 FALSE ""
1000 0.75 5 878 14911 0.806277251143207 2 FALSE ""
1000 1.5 0.5 653 14912 1.50908536552761 0.485035426259825 FALSE ""
200 1.5 0.5 606 14913 1.33916884262117 0.407391772261005 FALSE ""
600 1.5 0.5 475 14914 1.42949954607772 0.507800448317708 FALSE ""
200 0.75 5 585 14915 0.803567509883296 2 FALSE ""
200 0.75 0.5 765 14916 0.752541555152192 0.542809933901221 FALSE ""
1400 0.75 0.5 835 14917 0.749055557774862 0.526210928708783 FALSE ""
1000 0.75 0.5 528 14918 0.75182990707559 0.49871865396186 FALSE ""
1400 0.75 0.5 29 14919 0.737607219772651 0.499442695870308 FALSE ""
200 0.75 5 790 14920 0.816888785459153 2 FALSE ""
600 1.5 5 149 14921 1.6833154782137 2 FALSE ""
200 0.75 0.5 544 14922 0.739146181188015 0.534724466612363 FALSE ""
200 1.5 0.5 487 14923 1.60745556423595 0.582934495587432 FALSE ""
1400 0.75 5 720 14924 0.803298447804845 2 FALSE ""
1000 0.75 0.5 673 14925 0.775179388394335 0.478062361688469 FALSE ""
1400 0.75 5 836 14926 0.798901419287852 2 FALSE ""
1400 0.75 0.5 544 14927 0.743649432338537 0.481461112152148 FALSE ""
1400 1.5 5 974 14928 1.72748874288461 2 FALSE ""
1000 1.5 5 636 14929 1.73454377039085 2 FALSE ""
1000 1.5 5 470 14930 1.72203987462898 2 FALSE ""
1400 0.75 5 81 14931 0.809493835227834 2 FALSE ""
200 1.5 5 127 14932 1.65968448230205 2 FALSE ""
600 0.75 0.5 864 14933 0.714701334778625 0.527284831481681 FALSE ""
200 0.75 0.5 86 14934 0.739897105331644 0.432604127473023 FALSE ""
1400 1.5 0.5 654 14935 1.54349861433272 0.503494153635213 FALSE ""
600 0.75 0.5 518 14936 0.732051063372022 0.52842909552543 FALSE ""
200 1.5 5 621 14937 1.72817697510831 2 FALSE ""
200 1.5 5 908 14938 1.80971831501911 2 FALSE ""
600 1.5 5 73 14939 1.71494095649447 2 FALSE ""
600 1.5 5 499 14940 1.73839150142763 2 FALSE ""
1000 1.5 0.5 727 14941 1.50269328939672 0.528695599112257 FALSE ""
1400 1.5 5 518 14942 1.68078781866991 2 FALSE ""
1000 1.5 0.5 279 14943 1.54164115650408 0.536732097638518 FALSE ""
1000 0.75 0.5 868 14944 0.776126679972078 0.531083498068243 FALSE ""
1000 1.5 0.5 14 14945 1.6498655185148 0.557845351410241 FALSE ""
200 0.75 0.5 377 14946 0.659906236161707 0.483953683411425 FALSE ""
1000 0.75 5 672 14947 0.79751526737808 2 FALSE ""
200 1.5 5 690 14948 1.67924688729924 2 FALSE ""
1000 1.5 5 846 14949 1.7294254909196 2 FALSE ""
1400 0.75 5 325 14950 0.810482309263062 2 FALSE ""
1000 0.75 0.5 885 14951 0.760745788971628 0.50264451070723 FALSE ""
600 0.75 0.5 68 14952 0.764784805816835 0.511695223669293 FALSE ""
200 0.75 0.5 723 14953 0.75080038285033 0.56216674498932 FALSE ""
1000 1.5 5 137 14954 1.69585297386745 2 FALSE ""
1400 0.75 0.5 228 14955 0.749529378407539 0.49391304824628 FALSE ""
1400 1.5 5 839 14956 1.70290370644318 2 FALSE ""
1000 1.5 0.5 646 14957 1.53034603478053 0.500540408410821 FALSE ""
200 0.75 5 57 14958 0.813816973519049 2 FALSE ""
1400 1.5 5 997 14959 1.71386281259915 2 FALSE ""
600 1.5 0.5 232 14960 1.55123582410844 0.516209809109811 FALSE ""
1000 1.5 5 886 14961 1.74487149119 2 FALSE ""
1000 0.75 0.5 353 14962 0.795581244909751 0.538975740077806 FALSE ""
1400 1.5 5 778 14963 1.7207638431521 2 FALSE ""
600 0.75 5 720 14964 0.82057019350892 2 FALSE ""
1000 1.5 0.5 126 14965 1.52568835804043 0.501378275766142 FALSE ""
600 0.75 5 333 14966 0.799694109393595 2 FALSE ""
200 1.5 5 332 14967 1.47370936439449 4.76336526919954 FALSE ""
1400 0.75 0.5 406 14968 0.768321731656281 0.521398054416033 FALSE ""
1000 1.5 5 807 14969 1.69529527263471 2 FALSE ""
200 1.5 5 632 14970 1.68462452829857 2 FALSE ""
1400 0.75 5 344 14971 0.799430038580392 2 FALSE ""
1400 1.5 0.5 560 14972 1.53280939747517 0.518904585935264 FALSE ""
1400 0.75 5 692 14973 0.810672026644465 2 FALSE ""
600 0.75 0.5 570 14974 0.692816978780104 0.445159634656126 FALSE ""
1000 0.75 5 119 14975 0.819870463863812 2 FALSE ""
600 1.5 0.5 895 14976 1.3942900905985 0.433905444302458 FALSE ""
600 0.75 0.5 104 14977 0.772688670107663 0.53981770078317 FALSE ""
1400 1.5 0.5 131 14978 1.57733301502871 0.55692326791931 FALSE ""
1000 0.75 0.5 515 14979 0.761398290554903 0.488633900662078 FALSE ""
200 1.5 5 305 14980 1.66948101287706 2 FALSE ""
600 0.75 5 311 14981 0.820625083878839 2 FALSE ""
1000 1.5 5 505 14982 1.7909010250682 2 FALSE ""
1400 0.75 0.5 785 14983 0.78425701522719 0.564560200826753 FALSE ""
600 1.5 0.5 897 14984 1.35283455284193 0.443637503956804 FALSE ""
200 1.5 5 947 14985 1.75185797556272 2 FALSE ""
200 0.75 0.5 404 14986 0.778977567657657 0.48922766765603 FALSE ""
1400 1.5 0.5 454 14987 1.51193272518826 0.478992106106155 FALSE ""
1000 1.5 5 376 14988 1.74514940031939 2 FALSE ""
1400 0.75 5 270 14989 0.809103921062229 2 FALSE ""
1000 1.5 0.5 146 14990 1.61062294472464 0.527532080287818 FALSE ""
600 0.75 0.5 241 14991 0.708658612605962 0.444374589777254 FALSE ""
200 0.75 5 254 14992 0.77734382667212 2 FALSE ""
200 0.75 0.5 417 14993 0.709031736421979 0.487389492551757 FALSE ""
600 0.75 0.5 936 14994 0.713325345283496 0.446521611943795 FALSE ""
1000 1.5 5 286 14995 1.75640162366602 2 FALSE ""
1000 0.75 5 496 14996 0.819372172971856 2 FALSE ""
1000 1.5 5 821 14997 1.72796732143501 2 FALSE ""
1000 0.75 5 886 14998 0.790491048800529 2 FALSE ""
1000 0.75 0.5 694 14999 0.744089590456446 0.479270710180895 FALSE ""
200 1.5 5 532 15000 1.69983013828319 2 FALSE ""
1000 1.5 0.5 432 15001 1.44836560898627 0.469765956309262 FALSE ""
1000 1.5 0.5 48 15002 1.44020569330155 0.493603761056983 FALSE ""
1400 0.75 5 89 15003 0.813117454457746 2 FALSE ""
200 1.5 5 31 15004 1.73336695909276 2 FALSE ""
200 0.75 5 346 15005 0.857951658431098 2 FALSE ""
600 0.75 0.5 618 15006 0.731182379913683 0.489375583304248 FALSE ""
600 0.75 5 473 15007 0.804800782408492 2 FALSE ""
600 1.5 0.5 41 15008 1.51719729776404 0.470199321492385 FALSE ""
1400 0.75 0.5 935 15009 0.742459842980887 0.505931797944713 FALSE ""
200 1.5 5 851 15010 1.76341784729185 2 FALSE ""
600 1.5 5 566 15011 1.6295020802894 2 FALSE ""
200 0.75 0.5 278 15012 0.805403663419812 0.50460959602304 FALSE ""
1400 1.5 0.5 543 15013 1.52994121000838 0.502542291355368 FALSE ""
600 0.75 0.5 95 15014 0.777635327573842 0.533194257533606 FALSE ""
1400 1.5 0.5 981 15015 1.48181566085853 0.482661027337284 FALSE ""
1400 0.75 5 658 15016 0.822345448661548 2 FALSE ""
600 1.5 5 842 15017 1.74831761644 2 FALSE ""
1000 1.5 5 763 15018 1.7618194501351 2 FALSE ""
1000 0.75 0.5 88 15019 0.71390461709505 0.459483939624412 FALSE ""
200 0.75 0.5 369 15020 0.82284783385147 0.532631066194187 FALSE ""
200 1.5 0.5 887 15021 1.63641074331552 0.598766476393487 FALSE ""
1400 0.75 0.5 564 15022 0.795757947103732 0.517952076776162 FALSE ""
1400 0.75 5 804 15023 0.802387132610047 2 FALSE ""
1400 0.75 0.5 821 15024 0.783178186677369 0.532913322605198 FALSE ""
1000 1.5 5 501 15025 1.73982466488448 2 FALSE ""
600 1.5 0.5 306 15026 1.61691227147927 0.539426263740225 FALSE ""
1400 1.5 5 263 15027 1.75538973674629 2 FALSE ""
1400 0.75 0.5 840 15028 0.751915760365408 0.48326888514599 FALSE ""
1400 0.75 5 58 15029 0.80255517418313 2 FALSE ""
1000 1.5 0.5 703 15030 1.48178852823508 0.468886762548797 FALSE ""
1000 1.5 5 503 15031 1.69426874572691 2 FALSE ""
1400 1.5 5 186 15032 1.74281157019005 2 FALSE ""
1400 0.75 5 467 15033 0.801843945287784 2 FALSE ""
600 1.5 5 97 15034 1.80243282630103 2 FALSE ""
1000 0.75 0.5 539 15035 0.747154298479656 0.512626525174979 FALSE ""
600 0.75 0.5 875 15036 0.767491961460836 0.536208050790764 FALSE ""
1400 1.5 0.5 822 15037 1.52072451789274 0.530496257717423 FALSE ""
600 0.75 0.5 575 15038 0.685021787446323 0.466364626165531 FALSE ""
200 1.5 0.5 108 15039 1.59512687710112 0.700782011974544 FALSE ""
1400 1.5 5 470 15040 1.71502147700055 2 FALSE ""
200 0.75 0.5 130 15041 0.766510799342504 0.471955775210364 FALSE ""
600 0.75 5 743 15042 0.813015279968224 2 FALSE ""
1400 0.75 5 694 15043 0.815356651469454 2 FALSE ""
200 0.75 0.5 711 15044 0.775730082999007 0.499486534391747 FALSE ""
1400 1.5 5 202 15045 1.69411794002398 2 FALSE ""
1400 0.75 0.5 700 15046 0.767328933448443 0.524780546573511 FALSE ""
1000 0.75 0.5 363 15047 0.731786142981284 0.522706334910912 FALSE ""
200 0.75 0.5 766 15048 0.817541226375746 0.55648092189236 FALSE ""
600 0.75 0.5 215 15049 0.816007580774716 0.569364357144693 FALSE ""
1400 1.5 5 429 15050 1.6994831365557 2 FALSE ""
1000 1.5 0.5 951 15051 1.60944804128533 0.545818020375316 FALSE ""
200 0.75 5 735 15052 0.832212425445864 2 FALSE ""
200 1.5 0.5 552 15053 1.66202258734098 0.535699762159222 FALSE ""
1400 1.5 5 562 15054 1.72505295596391 2 FALSE ""
1400 0.75 5 578 15055 0.806762004450414 2 FALSE ""
1000 0.75 0.5 771 15056 0.756701756625536 0.530050019641674 FALSE ""
600 1.5 5 433 15057 1.77196521714068 2 FALSE ""
1000 1.5 0.5 335 15058 1.52037048218052 0.494499183712612 FALSE ""
1000 1.5 5 180 15059 1.71773290706544 2 FALSE ""
1000 1.5 0.5 611 15060 1.4842081696 0.474506936513827 FALSE ""
200 0.75 0.5 662 15061 0.75258804116267 0.507748667285722 FALSE ""
1000 1.5 0.5 127 15062 1.41306371296288 0.487482283705821 FALSE ""
1000 0.75 5 294 15063 0.800625840452269 2 FALSE ""
600 1.5 5 65 15064 1.72411503873176 2 FALSE ""
1400 0.75 0.5 402 15065 0.725334092418017 0.489511329859253 FALSE ""
1000 0.75 0.5 698 15066 0.695335841816414 0.421413681744008 FALSE ""
600 0.75 0.5 325 15067 0.772996503914426 0.516226290570973 FALSE ""
200 1.5 0.5 841 15068 1.7176030301881 0.430042235644447 FALSE ""
1400 1.5 0.5 534 15069 1.50334341460923 0.498055856139122 FALSE ""
200 1.5 0.5 528 15070 1.60143878261138 0.553186947224166 FALSE ""
1000 1.5 5 181 15071 1.72507098214569 2 FALSE ""
200 1.5 0.5 250 15072 1.65127696051186 0.517930596611965 FALSE ""
1400 0.75 5 315 15073 0.788125400081031 2 FALSE ""
200 1.5 0.5 809 15074 1.52549229159112 0.428375862701857 FALSE ""
