"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
1400 4 2 515 12094 NA NA FALSE ""
1400 2 0.4 707 12095 NA NA FALSE ""
200 4 2 281 12096 NA NA FALSE ""
600 4 0.4 329 12097 NA NA FALSE ""
1400 2 2 27 12098 NA NA FALSE ""
200 2 0.4 955 12099 NA NA FALSE ""
200 4 0.4 2 12100 NA NA FALSE ""
200 4 0.4 941 12101 NA NA FALSE ""
200 2 0.4 663 12102 NA NA FALSE ""
600 2 0.4 529 12103 NA NA FALSE ""
600 2 0.4 165 12104 NA NA FALSE ""
600 4 2 40 12105 NA NA FALSE ""
200 2 2 582 12106 NA NA FALSE ""
200 2 0.4 964 12107 NA NA FALSE ""
200 2 0.4 493 12108 NA NA FALSE ""
200 2 0.4 715 12109 NA NA FALSE ""
200 2 2 324 12110 NA NA FALSE ""
600 2 0.4 222 12111 NA NA FALSE ""
1000 2 0.4 400 12112 NA NA FALSE ""
200 4 0.4 298 12113 NA NA FALSE ""
1000 2 2 604 12114 NA NA FALSE ""
1000 4 2 956 12115 NA NA FALSE ""
200 4 0.4 560 12116 NA NA FALSE ""
1400 4 2 579 12117 NA NA FALSE ""
1400 2 0.4 134 12118 NA NA FALSE ""
200 2 2 319 12119 NA NA FALSE ""
1400 2 0.4 166 12120 NA NA FALSE ""
200 2 2 302 12121 NA NA FALSE ""
600 2 0.4 543 12122 NA NA FALSE ""
1000 4 2 85 12123 NA NA FALSE ""
1400 4 0.4 735 12124 NA NA FALSE ""
1000 4 0.4 630 12125 NA NA FALSE ""
1400 2 2 225 12126 NA NA FALSE ""
1000 2 2 550 12127 NA NA FALSE ""
200 4 2 791 12128 NA NA FALSE ""
1000 2 0.4 495 12129 NA NA FALSE ""
1000 2 2 621 12130 NA NA FALSE ""
600 2 2 752 12131 NA NA FALSE ""
1400 4 0.4 413 12132 NA NA FALSE ""
1400 4 2 602 12133 NA NA FALSE ""
1400 2 0.4 426 12134 NA NA FALSE ""
600 2 2 970 12135 NA NA FALSE ""
1400 2 2 967 12136 NA NA FALSE ""
200 2 0.4 288 12137 NA NA FALSE ""
200 2 0.4 22 12138 NA NA FALSE ""
1400 4 0.4 823 12139 NA NA FALSE ""
1000 2 0.4 943 12140 NA NA FALSE ""
200 2 2 672 12141 NA NA FALSE ""
200 4 2 923 12142 NA NA FALSE ""
1000 2 2 782 12143 NA NA FALSE ""
200 2 0.4 993 12144 NA NA FALSE ""
1400 4 2 943 12145 NA NA FALSE ""
1400 2 0.4 869 12146 NA NA FALSE ""
1400 2 2 831 12147 NA NA FALSE ""
200 2 0.4 348 12148 NA NA FALSE ""
200 2 0.4 290 12149 NA NA FALSE ""
1400 2 2 761 12150 NA NA FALSE ""
600 2 2 727 12151 NA NA FALSE ""
1400 2 0.4 10 12152 NA NA FALSE ""
200 4 0.4 665 12153 NA NA FALSE ""
1000 4 2 3 12154 NA NA FALSE ""
1400 4 0.4 16 12155 NA NA FALSE ""
1400 2 2 577 12156 NA NA FALSE ""
200 2 0.4 582 12157 NA NA FALSE ""
600 4 0.4 634 12158 NA NA FALSE ""
1000 4 0.4 712 12159 NA NA FALSE ""
600 4 0.4 497 12160 NA NA FALSE ""
600 4 2 597 12161 NA NA FALSE ""
1000 2 2 418 12162 NA NA FALSE ""
1400 2 2 801 12163 NA NA FALSE ""
600 2 0.4 838 12164 NA NA FALSE ""
1000 2 0.4 215 12165 NA NA FALSE ""
200 2 2 175 12166 NA NA FALSE ""
1000 4 0.4 78 12167 NA NA FALSE ""
1400 4 0.4 201 12168 NA NA FALSE ""
1000 4 0.4 563 12169 NA NA FALSE ""
600 2 2 107 12170 NA NA FALSE ""
1000 4 2 830 12171 NA NA FALSE ""
1000 4 0.4 317 12172 NA NA FALSE ""
1400 2 2 408 12173 NA NA FALSE ""
1000 4 0.4 297 12174 NA NA FALSE ""
1400 2 2 771 12175 NA NA FALSE ""
600 4 0.4 342 12176 NA NA FALSE ""
1000 2 0.4 916 12177 NA NA FALSE ""
600 4 0.4 876 12178 NA NA FALSE ""
200 2 0.4 635 12179 NA NA FALSE ""
1000 4 2 707 12180 NA NA FALSE ""
200 4 0.4 822 12181 NA NA FALSE ""
1400 4 2 882 12182 NA NA FALSE ""
200 4 2 349 12183 NA NA FALSE ""
200 4 2 819 12184 NA NA FALSE ""
600 4 2 601 12185 NA NA FALSE ""
1400 2 0.4 960 12186 NA NA FALSE ""
600 4 2 90 12187 NA NA FALSE ""
200 2 2 710 12188 NA NA FALSE ""
200 2 0.4 708 12189 NA NA FALSE ""
600 4 2 663 12190 NA NA FALSE ""
1400 4 2 140 12191 NA NA FALSE ""
1400 2 2 101 12192 NA NA FALSE ""
1400 4 0.4 194 12193 NA NA FALSE ""
200 2 2 629 12194 NA NA FALSE ""
600 2 0.4 136 12195 NA NA FALSE ""
1400 2 0.4 19 12196 NA NA FALSE ""
1400 2 2 262 12197 NA NA FALSE ""
1400 4 2 610 12198 NA NA FALSE ""
600 2 2 572 12199 NA NA FALSE ""
200 4 0.4 874 12200 NA NA FALSE ""
200 4 2 903 12201 NA NA FALSE ""
600 4 2 759 12202 NA NA FALSE ""
1400 2 0.4 25 12203 NA NA FALSE ""
200 2 0.4 108 12204 NA NA FALSE ""
200 2 0.4 144 12205 NA NA FALSE ""
1000 4 0.4 813 12206 NA NA FALSE ""
200 2 0.4 479 12207 NA NA FALSE ""
1000 4 0.4 956 12208 NA NA FALSE ""
600 4 2 139 12209 NA NA FALSE ""
1400 2 2 16 12210 NA NA FALSE ""
1000 4 2 783 12211 NA NA FALSE ""
1000 4 0.4 301 12212 NA NA FALSE ""
1000 2 0.4 403 12213 NA NA FALSE ""
1000 2 2 264 12214 NA NA FALSE ""
1400 2 2 945 12215 NA NA FALSE ""
200 4 2 266 12216 NA NA FALSE ""
600 4 0.4 748 12217 NA NA FALSE ""
200 4 2 81 12218 NA NA FALSE ""
1400 2 0.4 768 12219 NA NA FALSE ""
600 4 0.4 174 12220 NA NA FALSE ""
1400 4 2 228 12221 NA NA FALSE ""
200 2 2 447 12222 NA NA FALSE ""
1400 4 2 12 12223 NA NA FALSE ""
1000 4 2 720 12224 NA NA FALSE ""
600 4 2 536 12225 NA NA FALSE ""
1000 4 2 64 12226 NA NA FALSE ""
1000 2 0.4 34 12227 NA NA FALSE ""
600 4 0.4 677 12228 NA NA FALSE ""
1400 4 2 599 12229 NA NA FALSE ""
200 4 0.4 337 12230 NA NA FALSE ""
200 2 0.4 954 12231 NA NA FALSE ""
1000 4 0.4 677 12232 NA NA FALSE ""
200 4 0.4 265 12233 NA NA FALSE ""
1000 4 2 127 12234 NA NA FALSE ""
1400 2 0.4 546 12235 NA NA FALSE ""
1000 4 0.4 478 12236 NA NA FALSE ""
1000 2 0.4 833 12237 NA NA FALSE ""
1400 4 2 481 12238 NA NA FALSE ""
600 2 2 720 12239 NA NA FALSE ""
1400 4 0.4 508 12240 NA NA FALSE ""
600 2 0.4 440 12241 NA NA FALSE ""
1000 4 2 481 12242 NA NA FALSE ""
1000 4 2 797 12243 NA NA FALSE ""
600 4 2 465 12244 NA NA FALSE ""
1400 4 2 87 12245 NA NA FALSE ""
1000 2 2 182 12246 NA NA FALSE ""
600 2 0.4 199 12247 NA NA FALSE ""
200 2 0.4 809 12248 NA NA FALSE ""
600 2 2 60 12249 NA NA FALSE ""
600 4 0.4 475 12250 NA NA FALSE ""
200 4 2 85 12251 NA NA FALSE ""
1000 2 2 753 12252 NA NA FALSE ""
600 4 2 823 12253 NA NA FALSE ""
600 4 2 95 12254 NA NA FALSE ""
600 2 0.4 180 12255 NA NA FALSE ""
1400 2 0.4 70 12256 NA NA FALSE ""
200 4 0.4 88 12257 NA NA FALSE ""
600 4 2 179 12258 NA NA FALSE ""
600 2 2 550 12259 NA NA FALSE ""
200 4 0.4 436 12260 NA NA FALSE ""
200 4 0.4 888 12261 NA NA FALSE ""
200 2 2 775 12262 NA NA FALSE ""
200 4 2 448 12263 NA NA FALSE ""
600 2 0.4 75 12264 NA NA FALSE ""
200 4 0.4 273 12265 NA NA FALSE ""
1400 4 2 410 12266 NA NA FALSE ""
600 4 2 365 12267 NA NA FALSE ""
1400 2 0.4 107 12268 NA NA FALSE ""
1400 2 0.4 241 12269 NA NA FALSE ""
1400 4 2 117 12270 NA NA FALSE ""
600 2 2 709 12271 NA NA FALSE ""
1400 4 0.4 877 12272 NA NA FALSE ""
1000 2 0.4 520 12273 NA NA FALSE ""
1400 4 0.4 240 12274 NA NA FALSE ""
600 4 0.4 595 12275 NA NA FALSE ""
600 4 2 941 12276 NA NA FALSE ""
1400 4 2 688 12277 NA NA FALSE ""
1400 2 0.4 231 12278 NA NA FALSE ""
200 4 2 337 12279 NA NA FALSE ""
1000 4 2 83 12280 NA NA FALSE ""
200 2 2 263 12281 NA NA FALSE ""
1400 4 0.4 280 12282 NA NA FALSE ""
1400 4 2 944 12283 NA NA FALSE ""
200 2 0.4 724 12284 NA NA FALSE ""
1400 2 0.4 836 12285 NA NA FALSE ""
600 2 2 603 12286 NA NA FALSE ""
600 4 2 541 12287 NA NA FALSE ""
1000 2 0.4 863 12288 NA NA FALSE ""
1000 4 2 822 12289 NA NA FALSE ""
1000 2 0.4 246 12290 NA NA FALSE ""
600 2 0.4 281 12291 NA NA FALSE ""
600 2 2 33 12292 NA NA FALSE ""
1000 4 2 124 12293 NA NA FALSE ""
1400 2 0.4 529 12294 NA NA FALSE ""
1400 4 0.4 462 12295 NA NA FALSE ""
600 2 2 879 12296 NA NA FALSE ""
200 4 0.4 694 12297 NA NA FALSE ""
600 4 0.4 781 12298 NA NA FALSE ""
600 4 0.4 502 12299 NA NA FALSE ""
200 4 2 578 12300 NA NA FALSE ""
1400 4 0.4 788 12301 NA NA FALSE ""
600 2 0.4 544 12302 NA NA FALSE ""
1000 2 0.4 883 12303 NA NA FALSE ""
1400 2 0.4 485 12304 NA NA FALSE ""
1000 4 0.4 941 12305 NA NA FALSE ""
600 4 0.4 903 12306 NA NA FALSE ""
1400 4 0.4 107 12307 NA NA FALSE ""
200 2 2 927 12308 NA NA FALSE ""
1400 4 0.4 885 12309 NA NA FALSE ""
1400 2 2 545 12310 NA NA FALSE ""
1000 2 2 716 12311 NA NA FALSE ""
1400 4 0.4 708 12312 NA NA FALSE ""
200 4 2 26 12313 NA NA FALSE ""
1400 2 2 99 12314 NA NA FALSE ""
600 4 0.4 495 12315 NA NA FALSE ""
200 2 2 81 12316 NA NA FALSE ""
1400 4 2 316 12317 NA NA FALSE ""
1000 4 0.4 527 12318 NA NA FALSE ""
1400 2 2 60 12319 NA NA FALSE ""
200 4 2 652 12320 NA NA FALSE ""
1000 4 2 529 12321 NA NA FALSE ""
1000 4 2 835 12322 NA NA FALSE ""
1400 2 2 72 12323 NA NA FALSE ""
200 2 0.4 327 12324 NA NA FALSE ""
1400 4 0.4 537 12325 NA NA FALSE ""
600 4 2 506 12326 NA NA FALSE ""
600 4 2 908 12327 NA NA FALSE ""
600 2 2 595 12328 NA NA FALSE ""
600 4 2 450 12329 NA NA FALSE ""
1400 2 0.4 98 12330 NA NA FALSE ""
1000 2 2 571 12331 NA NA FALSE ""
600 2 0.4 921 12332 NA NA FALSE ""
1400 2 0.4 614 12333 NA NA FALSE ""
200 2 2 224 12334 NA NA FALSE ""
200 4 0.4 367 12335 NA NA FALSE ""
600 4 2 734 12336 NA NA FALSE ""
1000 4 2 1000 12337 NA NA FALSE ""
200 2 2 625 12338 NA NA FALSE ""
1000 2 0.4 769 12339 NA NA FALSE ""
1400 2 2 307 12340 NA NA FALSE ""
200 2 0.4 999 12341 NA NA FALSE ""
1000 4 0.4 447 12342 NA NA FALSE ""
200 2 2 393 12343 NA NA FALSE ""
600 4 2 13 12344 NA NA FALSE ""
200 4 0.4 912 12345 NA NA FALSE ""
1000 4 0.4 259 12346 NA NA FALSE ""
1400 2 2 520 12347 NA NA FALSE ""
600 2 0.4 559 12348 NA NA FALSE ""
600 4 0.4 46 12349 NA NA FALSE ""
1400 2 2 286 12350 NA NA FALSE ""
1000 2 2 501 12351 NA NA FALSE ""
600 2 0.4 994 12352 NA NA FALSE ""
1000 2 2 704 12353 NA NA FALSE ""
600 4 2 992 12354 NA NA FALSE ""
200 4 0.4 957 12355 NA NA FALSE ""
1000 2 0.4 810 12356 NA NA FALSE ""
200 2 0.4 816 12357 NA NA FALSE ""
600 4 0.4 526 12358 NA NA FALSE ""
200 4 2 938 12359 NA NA FALSE ""
600 4 2 708 12360 NA NA FALSE ""
1400 4 2 29 12361 NA NA FALSE ""
1000 4 2 775 12362 NA NA FALSE ""
200 4 2 390 12363 NA NA FALSE ""
600 4 2 499 12364 NA NA FALSE ""
600 4 0.4 695 12365 NA NA FALSE ""
200 2 2 946 12366 NA NA FALSE ""
600 2 0.4 914 12367 NA NA FALSE ""
200 4 2 948 12368 NA NA FALSE ""
200 2 2 404 12369 NA NA FALSE ""
600 2 0.4 206 12370 NA NA FALSE ""
1400 2 2 258 12371 NA NA FALSE ""
1400 4 0.4 158 12372 NA NA FALSE ""
1000 2 2 309 12373 NA NA FALSE ""
1000 4 0.4 162 12374 NA NA FALSE ""
1000 2 2 643 12375 NA NA FALSE ""
200 2 2 866 12376 NA NA FALSE ""
1400 4 0.4 512 12377 NA NA FALSE ""
600 2 2 984 12378 NA NA FALSE ""
200 4 2 690 12379 NA NA FALSE ""
600 4 0.4 108 12380 NA NA FALSE ""
600 4 0.4 184 12381 NA NA FALSE ""
1000 4 0.4 593 12382 NA NA FALSE ""
200 2 2 648 12383 NA NA FALSE ""
1000 4 2 407 12384 NA NA FALSE ""
200 4 2 650 12385 NA NA FALSE ""
600 2 2 348 12386 NA NA FALSE ""
200 4 0.4 868 12387 NA NA FALSE ""
1400 4 2 605 12388 NA NA FALSE ""
200 2 2 513 12389 NA NA FALSE ""
600 2 2 834 12390 NA NA FALSE ""
1400 4 0.4 592 12391 NA NA FALSE ""
600 4 2 389 12392 NA NA FALSE ""
1000 4 2 622 12393 NA NA FALSE ""
200 2 0.4 977 12394 NA NA FALSE ""
200 4 0.4 143 12395 NA NA FALSE ""
200 2 0.4 308 12396 NA NA FALSE ""
1000 4 2 759 12397 NA NA FALSE ""
1000 2 2 209 12398 NA NA FALSE ""
1000 2 2 504 12399 NA NA FALSE ""
1400 2 0.4 873 12400 NA NA FALSE ""
1400 4 0.4 506 12401 NA NA FALSE ""
1000 2 0.4 904 12402 NA NA FALSE ""
200 4 0.4 607 12403 NA NA FALSE ""
600 2 0.4 750 12404 NA NA FALSE ""
200 2 0.4 374 12405 NA NA FALSE ""
600 2 0.4 671 12406 NA NA FALSE ""
600 2 2 352 12407 NA NA FALSE ""
1400 2 0.4 479 12408 NA NA FALSE ""
1400 4 2 753 12409 NA NA FALSE ""
1000 4 2 232 12410 NA NA FALSE ""
200 2 0.4 725 12411 NA NA FALSE ""
1000 4 2 443 12412 NA NA FALSE ""
1000 4 0.4 806 12413 NA NA FALSE ""
600 4 0.4 18 12414 NA NA FALSE ""
600 2 2 815 12415 NA NA FALSE ""
600 2 2 976 12416 NA NA FALSE ""
1000 4 0.4 227 12417 NA NA FALSE ""
600 4 0.4 878 12418 NA NA FALSE ""
1400 4 0.4 293 12419 NA NA FALSE ""
200 2 0.4 436 12420 NA NA FALSE ""
1000 2 0.4 129 12421 NA NA FALSE ""
200 4 0.4 975 12422 NA NA FALSE ""
600 4 2 226 12423 NA NA FALSE ""
200 4 0.4 891 12424 NA NA FALSE ""
600 4 2 2 12425 NA NA FALSE ""
1400 2 0.4 964 12426 NA NA FALSE ""
600 2 0.4 447 12427 NA NA FALSE ""
1000 4 2 804 12428 NA NA FALSE ""
1400 4 0.4 447 12429 NA NA FALSE ""
1400 2 0.4 532 12430 NA NA FALSE ""
600 2 0.4 493 12431 NA NA FALSE ""
1000 2 2 896 12432 NA NA FALSE ""
600 4 0.4 168 12433 NA NA FALSE ""
1000 4 2 57 12434 NA NA FALSE ""
200 4 2 651 12435 NA NA FALSE ""
600 4 2 297 12436 NA NA FALSE ""
600 2 2 557 12437 NA NA FALSE ""
1000 2 2 625 12438 NA NA FALSE ""
200 2 2 286 12439 NA NA FALSE ""
1000 2 0.4 580 12440 NA NA FALSE ""
600 4 2 285 12441 NA NA FALSE ""
200 4 2 129 12442 NA NA FALSE ""
1400 2 2 607 12443 NA NA FALSE ""
600 2 2 649 12444 NA NA FALSE ""
200 4 0.4 32 12445 NA NA FALSE ""
1000 2 0.4 342 12446 NA NA FALSE ""
200 2 0.4 646 12447 NA NA FALSE ""
200 2 2 19 12448 NA NA FALSE ""
200 4 0.4 720 12449 NA NA FALSE ""
600 4 2 985 12450 NA NA FALSE ""
600 2 0.4 482 12451 NA NA FALSE ""
600 4 2 120 12452 NA NA FALSE ""
200 2 2 159 12453 NA NA FALSE ""
600 2 0.4 531 12454 NA NA FALSE ""
600 2 2 401 12455 NA NA FALSE ""
600 4 0.4 91 12456 NA NA FALSE ""
1400 2 2 980 12457 NA NA FALSE ""
1400 2 0.4 530 12458 NA NA FALSE ""
200 4 0.4 898 12459 NA NA FALSE ""
1000 2 0.4 225 12460 NA NA FALSE ""
600 2 2 863 12461 NA NA FALSE ""
600 4 2 492 12462 NA NA FALSE ""
200 2 0.4 991 12463 NA NA FALSE ""
1000 2 2 324 12464 NA NA FALSE ""
200 2 0.4 945 12465 NA NA FALSE ""
1400 4 0.4 980 12466 NA NA FALSE ""
600 4 0.4 144 12467 NA NA FALSE ""
1400 4 2 494 12468 NA NA FALSE ""
200 4 2 612 12469 NA NA FALSE ""
600 4 2 850 12470 NA NA FALSE ""
600 2 2 460 12471 NA NA FALSE ""
600 2 0.4 788 12472 NA NA FALSE ""
1400 4 0.4 19 12473 NA NA FALSE ""
1400 2 0.4 734 12474 NA NA FALSE ""
1000 4 2 94 12475 NA NA FALSE ""
1000 4 0.4 26 12476 NA NA FALSE ""
600 4 0.4 793 12477 NA NA FALSE ""
200 4 0.4 449 12478 NA NA FALSE ""
600 2 2 41 12479 NA NA FALSE ""
600 4 2 232 12480 NA NA FALSE ""
1400 4 2 672 12481 NA NA FALSE ""
1000 2 0.4 362 12482 NA NA FALSE ""
600 2 0.4 977 12483 NA NA FALSE ""
1400 2 2 886 12484 NA NA FALSE ""
600 4 0.4 380 12485 NA NA FALSE ""
1400 2 0.4 125 12486 NA NA FALSE ""
200 4 0.4 580 12487 NA NA FALSE ""
1000 2 0.4 908 12488 NA NA FALSE ""
600 2 0.4 615 12489 NA NA FALSE ""
200 2 0.4 986 12490 NA NA FALSE ""
1000 4 2 410 12491 NA NA FALSE ""
600 4 0.4 706 12492 NA NA FALSE ""
1000 4 2 837 12493 NA NA FALSE ""
200 2 0.4 613 12494 NA NA FALSE ""
200 2 2 753 12495 NA NA FALSE ""
1400 4 2 271 12496 NA NA FALSE ""
600 4 0.4 911 12497 NA NA FALSE ""
1400 2 2 39 12498 NA NA FALSE ""
1000 4 0.4 182 12499 NA NA FALSE ""
200 2 2 312 12500 NA NA FALSE ""
200 4 2 409 12501 NA NA FALSE ""
200 4 0.4 606 12502 NA NA FALSE ""
1000 4 0.4 694 12503 NA NA FALSE ""
200 2 2 138 12504 NA NA FALSE ""
200 4 2 531 12505 NA NA FALSE ""
1000 4 2 462 12506 NA NA FALSE ""
1000 2 2 266 12507 NA NA FALSE ""
1000 4 2 626 12508 NA NA FALSE ""
200 4 0.4 390 12509 NA NA FALSE ""
1000 2 0.4 322 12510 NA NA FALSE ""
600 2 0.4 850 12511 NA NA FALSE ""
1000 2 0.4 314 12512 NA NA FALSE ""
600 4 0.4 99 12513 NA NA FALSE ""
200 4 2 810 12514 NA NA FALSE ""
600 4 0.4 583 12515 NA NA FALSE ""
1400 4 2 693 12516 NA NA FALSE ""
1400 4 0.4 220 12517 NA NA FALSE ""
200 2 2 620 12518 NA NA FALSE ""
1400 4 0.4 405 12519 NA NA FALSE ""
1400 2 2 406 12520 NA NA FALSE ""
1000 2 0.4 269 12521 NA NA FALSE ""
1400 2 0.4 702 12522 NA NA FALSE ""
1400 4 2 560 12523 NA NA FALSE ""
600 2 2 98 12524 NA NA FALSE ""
1400 4 2 639 12525 NA NA FALSE ""
200 4 0.4 370 12526 NA NA FALSE ""
1400 4 0.4 476 12527 NA NA FALSE ""
1000 4 2 342 12528 NA NA FALSE ""
600 4 0.4 846 12529 NA NA FALSE ""
1000 4 0.4 610 12530 NA NA FALSE ""
200 2 2 47 12531 NA NA FALSE ""
1400 2 2 295 12532 NA NA FALSE ""
200 4 0.4 825 12533 NA NA FALSE ""
1400 2 0.4 227 12534 NA NA FALSE ""
600 4 0.4 826 12535 NA NA FALSE ""
200 4 0.4 647 12536 NA NA FALSE ""
600 2 2 860 12537 NA NA FALSE ""
1000 2 0.4 963 12538 NA NA FALSE ""
1400 2 0.4 448 12539 NA NA FALSE ""
600 4 2 200 12540 NA NA FALSE ""
200 2 0.4 123 12541 NA NA FALSE ""
600 2 0.4 246 12542 NA NA FALSE ""
1000 4 0.4 817 12543 NA NA FALSE ""
1400 4 2 446 12544 NA NA FALSE ""
1000 4 0.4 502 12545 NA NA FALSE ""
600 2 2 221 12546 NA NA FALSE ""
600 2 0.4 477 12547 NA NA FALSE ""
1400 2 2 786 12548 NA NA FALSE ""
600 2 0.4 25 12549 NA NA FALSE ""
1000 4 0.4 845 12550 NA NA FALSE ""
200 4 2 271 12551 NA NA FALSE ""
1400 4 2 695 12552 NA NA FALSE ""
600 2 0.4 738 12553 NA NA FALSE ""
600 2 0.4 541 12554 NA NA FALSE ""
1400 2 0.4 61 12555 NA NA FALSE ""
1000 2 2 544 12556 NA NA FALSE ""
1000 2 2 370 12557 NA NA FALSE ""
1400 2 0.4 170 12558 NA NA FALSE ""
200 4 0.4 408 12559 NA NA FALSE ""
1000 2 2 217 12560 NA NA FALSE ""
600 4 2 535 12561 NA NA FALSE ""
1000 2 2 238 12562 NA NA FALSE ""
600 2 0.4 635 12563 NA NA FALSE ""
1400 2 2 468 12564 NA NA FALSE ""
1000 2 0.4 719 12565 NA NA FALSE ""
600 2 2 822 12566 NA NA FALSE ""
600 2 2 139 12567 NA NA FALSE ""
200 2 0.4 669 12568 NA NA FALSE ""
1400 4 0.4 711 12569 NA NA FALSE ""
200 4 0.4 588 12570 NA NA FALSE ""
1400 2 2 693 12571 NA NA FALSE ""
1000 4 0.4 170 12572 NA NA FALSE ""
1000 4 2 492 12573 NA NA FALSE ""
200 4 0.4 331 12574 NA NA FALSE ""
200 2 2 255 12575 NA NA FALSE ""
200 4 2 957 12576 NA NA FALSE ""
1400 2 0.4 23 12577 NA NA FALSE ""
1400 4 0.4 358 12578 NA NA FALSE ""
1000 4 0.4 416 12579 NA NA FALSE ""
1000 2 0.4 860 12580 NA NA FALSE ""
1400 4 2 230 12581 NA NA FALSE ""
1000 4 2 308 12582 NA NA FALSE ""
600 4 2 768 12583 NA NA FALSE ""
1000 2 2 81 12584 NA NA FALSE ""
1000 4 0.4 519 12585 NA NA FALSE ""
1400 4 0.4 750 12586 NA NA FALSE ""
1400 4 0.4 653 12587 NA NA FALSE ""
1000 4 0.4 315 12588 NA NA FALSE ""
200 4 2 142 12589 NA NA FALSE ""
200 4 0.4 774 12590 NA NA FALSE ""
1000 2 0.4 834 12591 NA NA FALSE ""
200 4 0.4 112 12592 NA NA FALSE ""
1000 4 0.4 860 12593 NA NA FALSE ""
200 4 2 302 12594 NA NA FALSE ""
600 2 2 910 12595 NA NA FALSE ""
1400 2 0.4 75 12596 NA NA FALSE ""
600 4 0.4 243 12597 NA NA FALSE ""
1400 2 2 133 12598 NA NA FALSE ""
600 4 0.4 208 12599 NA NA FALSE ""
200 2 2 209 12600 NA NA FALSE ""
600 4 0.4 195 12601 NA NA FALSE ""
200 4 0.4 57 12602 NA NA FALSE ""
200 4 2 345 12603 NA NA FALSE ""
200 4 0.4 873 12604 NA NA FALSE ""
1000 4 2 808 12605 NA NA FALSE ""
1400 2 0.4 235 12606 NA NA FALSE ""
600 4 0.4 357 12607 NA NA FALSE ""
1400 4 0.4 988 12608 NA NA FALSE ""
200 2 2 100 12609 NA NA FALSE ""
1000 2 0.4 333 12610 NA NA FALSE ""
600 2 0.4 841 12611 NA NA FALSE ""
1000 4 0.4 121 12612 NA NA FALSE ""
1000 2 2 614 12613 NA NA FALSE ""
1000 4 0.4 849 12614 NA NA FALSE ""
200 2 2 768 12615 NA NA FALSE ""
1400 4 0.4 851 12616 NA NA FALSE ""
200 2 0.4 28 12617 NA NA FALSE ""
600 4 2 507 12618 NA NA FALSE ""
200 2 2 366 12619 NA NA FALSE ""
600 4 2 871 12620 NA NA FALSE ""
1400 4 0.4 106 12621 NA NA FALSE ""
1000 4 0.4 828 12622 NA NA FALSE ""
1400 4 0.4 110 12623 NA NA FALSE ""
600 2 0.4 567 12624 NA NA FALSE ""
1000 2 2 342 12625 NA NA FALSE ""
200 2 0.4 989 12626 NA NA FALSE ""
1400 4 0.4 961 12627 NA NA FALSE ""
1400 2 2 122 12628 NA NA FALSE ""
600 2 2 553 12629 NA NA FALSE ""
600 2 2 996 12630 NA NA FALSE ""
600 2 2 83 12631 NA NA FALSE ""
600 4 2 53 12632 NA NA FALSE ""
1000 4 0.4 19 12633 NA NA FALSE ""
1000 2 2 510 12634 NA NA FALSE ""
1000 2 2 886 12635 NA NA FALSE ""
1000 4 0.4 56 12636 NA NA FALSE ""
1000 4 0.4 634 12637 NA NA FALSE ""
600 2 2 665 12638 NA NA FALSE ""
200 2 0.4 961 12639 NA NA FALSE ""
200 2 0.4 645 12640 NA NA FALSE ""
1400 2 2 371 12641 NA NA FALSE ""
1400 2 0.4 205 12642 NA NA FALSE ""
1000 2 0.4 663 12643 NA NA FALSE ""
1000 2 0.4 978 12644 NA NA FALSE ""
1400 4 0.4 92 12645 NA NA FALSE ""
1000 4 0.4 649 12646 NA NA FALSE ""
1400 2 2 655 12647 NA NA FALSE ""
200 4 2 350 12648 NA NA FALSE ""
600 4 0.4 135 12649 NA NA FALSE ""
600 2 2 44 12650 NA NA FALSE ""
200 2 0.4 258 12651 NA NA FALSE ""
600 4 2 917 12652 NA NA FALSE ""
1000 2 0.4 94 12653 NA NA FALSE ""
1000 4 2 181 12654 NA NA FALSE ""
1400 2 0.4 900 12655 NA NA FALSE ""
1400 4 2 798 12656 NA NA FALSE ""
600 2 0.4 157 12657 NA NA FALSE ""
600 4 0.4 374 12658 NA NA FALSE ""
1400 2 0.4 853 12659 NA NA FALSE ""
200 4 0.4 827 12660 NA NA FALSE ""
1400 2 0.4 929 12661 NA NA FALSE ""
1400 2 2 612 12662 NA NA FALSE ""
200 2 2 240 12663 NA NA FALSE ""
600 2 2 766 12664 NA NA FALSE ""
1400 4 2 633 12665 NA NA FALSE ""
600 4 0.4 752 12666 NA NA FALSE ""
1400 4 2 709 12667 NA NA FALSE ""
200 2 2 424 12668 NA NA FALSE ""
200 4 0.4 922 12669 NA NA FALSE ""
200 2 2 428 12670 NA NA FALSE ""
600 2 0.4 639 12671 NA NA FALSE ""
1000 4 2 571 12672 NA NA FALSE ""
1400 4 0.4 234 12673 NA NA FALSE ""
1400 4 2 456 12674 NA NA FALSE ""
600 2 2 454 12675 NA NA FALSE ""
1400 2 0.4 846 12676 NA NA FALSE ""
600 2 2 721 12677 NA NA FALSE ""
200 2 0.4 202 12678 NA NA FALSE ""
1000 2 2 45 12679 NA NA FALSE ""
1400 4 0.4 899 12680 NA NA FALSE ""
1400 4 0.4 465 12681 NA NA FALSE ""
200 4 0.4 782 12682 NA NA FALSE ""
1400 4 0.4 461 12683 NA NA FALSE ""
600 2 2 434 12684 NA NA FALSE ""
1000 4 0.4 882 12685 NA NA FALSE ""
