"n" "mu" "sigma" "rep" "id" "mu_hat" "sigma_hat" "error" "errorMessage"
400 2 0.4 693 28281 2.12297010127851 0.428782284606781 FALSE ""
200 3.5 0.4 626 28282 3.50279823987056 0.422888548917701 FALSE ""
600 4.5 5 937 28283 4.06377592856275 4.48964147309457 FALSE ""
600 3.5 5 584 28284 3.23228886854369 4.67799363731169 FALSE ""
600 2 5 403 28285 1.90543653263262 4.64036846810989 FALSE ""
600 3.5 5 593 28286 3.23370643434368 4.62560801205077 FALSE ""
1000 2 0.4 878 28287 1.94717568554854 0.390062607095207 FALSE ""
800 2 0.4 862 28288 2.01234285313685 0.405556629988017 FALSE ""
600 3.5 0.4 264 28289 3.34324210097883 0.387505666672396 FALSE ""
1000 2 0.4 298 28290 2.01219529002832 0.400266918253124 FALSE ""
800 3.5 0.4 782 28291 3.39760489453387 0.393527953969529 FALSE ""
800 4.5 5 641 28292 4.17101629461552 4.59463726451041 FALSE ""
800 4.5 0.4 848 28293 4.53053958397253 0.412130681286063 FALSE ""
400 2 5 507 28294 1.94740911395063 4.79568666385271 FALSE ""
1000 3.5 5 980 28295 3.27357243009899 4.68087125545383 FALSE ""
400 3.5 0.4 279 28296 3.5789130901482 0.371839715455908 FALSE ""
400 4.5 0.4 784 28297 4.4512960196088 0.394727170770439 FALSE ""
400 3.5 0.4 539 28298 3.49586048871163 0.391981160011721 FALSE ""
200 4.5 5 680 28299 4.28566985086868 4.79041380662742 FALSE ""
800 3.5 5 193 28300 3.19839951689297 4.62700169035427 FALSE ""
200 3.5 5 174 28301 3.42199566826082 4.96726272912584 FALSE ""
200 4.5 5 629 28302 4.15418703977172 4.65850981421075 FALSE ""
600 3.5 5 903 28303 3.38169510218252 4.75266448592134 FALSE ""
600 2 0.4 923 28304 2.07366733910045 0.398949349850708 FALSE ""
600 3.5 5 292 28305 3.24137965095576 4.64820725604885 FALSE ""
600 3.5 0.4 435 28306 3.55422850999112 0.412304465190474 FALSE ""
400 4.5 0.4 150 28307 4.60185448892569 0.406205418780011 FALSE ""
200 2 0.4 287 28308 2.03251402156287 0.425854266759799 FALSE ""
200 3.5 5 163 28309 3.09011532733102 4.42548260080714 FALSE ""
800 4.5 5 910 28310 4.18621001214911 4.67441236252496 FALSE ""
1000 2 5 87 28311 1.97018225938879 4.92362343164317 FALSE ""
800 3.5 0.4 642 28312 3.4184599578435 0.407208073574179 FALSE ""
800 4.5 0.4 35 28313 4.59266324563404 0.391961254517284 FALSE ""
400 4.5 5 700 28314 3.97908420612838 4.48494672964067 FALSE ""
800 2 0.4 976 28315 2.08707174160135 0.401970516808655 FALSE ""
400 2 0.4 294 28316 1.99820121815436 0.430385338731544 FALSE ""
600 2 0.4 796 28317 2.05455439919619 0.384423989351377 FALSE ""
200 4.5 5 355 28318 4.07012236886209 4.4224776437176 FALSE ""
200 4.5 0.4 933 28319 4.3954586961182 0.381562625303895 FALSE ""
600 4.5 5 74 28320 3.97827923619856 4.45434505635246 FALSE ""
400 3.5 0.4 63 28321 3.79058212065318 0.423511848782038 FALSE ""
800 2 0.4 243 28322 1.94281230548959 0.400312466487986 FALSE ""
1000 2 5 696 28323 2.01460627409786 5.04181463986308 FALSE ""
1000 4.5 5 129 28324 4.03921534791823 4.52840909655298 FALSE ""
800 3.5 0.4 699 28325 3.59721895191035 0.404598707575849 FALSE ""
400 2 0.4 978 28326 2.01976725248978 0.390039861558381 FALSE ""
1000 4.5 0.4 730 28327 4.56815110606067 0.415293472005981 FALSE ""
600 4.5 5 38 28328 4.11539967136951 4.51205774801819 FALSE ""
800 2 5 723 28329 1.91619421248207 4.86016809921489 FALSE ""
1000 4.5 0.4 833 28330 4.58686630262246 0.407064545839647 FALSE ""
1000 4.5 5 73 28331 4.07511240608611 4.56634490336202 FALSE ""
800 2 0.4 307 28332 1.99145346887906 0.385871127308811 FALSE ""
200 3.5 0.4 471 28333 3.32548246098036 0.406625640838515 FALSE ""
400 3.5 5 607 28334 3.13874185087482 4.52763005622319 FALSE ""
400 2 0.4 232 28335 2.03502311575786 0.406670491801837 FALSE ""
400 2 0.4 201 28336 2.02938225098317 0.387952375400832 FALSE ""
400 3.5 5 938 28337 3.47772210178237 4.98229935735651 FALSE ""
200 3.5 0.4 830 28338 3.91854196384656 0.412591433226115 FALSE ""
800 2 5 338 28339 1.92971527744796 4.82960096135468 FALSE ""
400 3.5 5 710 28340 3.21671005582658 4.58220798030886 FALSE ""
1000 3.5 5 522 28341 3.26239013079914 4.75987633615642 FALSE ""
200 2 0.4 733 28342 1.92642237344577 0.391254900906925 FALSE ""
1000 4.5 5 937 28343 4.07277756093655 4.53855512573891 FALSE ""
400 3.5 0.4 21 28344 3.52352839704414 0.380788124422149 FALSE ""
600 2 0.4 346 28345 2.02784850111254 0.42615485801343 FALSE ""
600 4.5 0.4 361 28346 4.62177374942496 0.393151850323346 FALSE ""
1000 2 0.4 94 28347 2.03608707961214 0.419367886036794 FALSE ""
800 4.5 5 177 28348 4.0549717764857 4.57414704506983 FALSE ""
400 2 0.4 196 28349 1.93531827519261 0.408669677570102 FALSE ""
800 3.5 0.4 323 28350 3.47908972342999 0.417034556160359 FALSE ""
600 4.5 0.4 762 28351 4.53807317279667 0.409696805669313 FALSE ""
200 2 5 385 28352 2.04553470809009 4.93688063324906 FALSE ""
600 3.5 5 889 28353 3.16625333954148 4.48639086444269 FALSE ""
400 3.5 5 647 28354 3.15570524088534 4.5755748511615 FALSE ""
600 3.5 5 301 28355 3.3536749013995 4.85155758152445 FALSE ""
400 2 0.4 324 28356 1.96687670474216 0.443270464908872 FALSE ""
200 4.5 0.4 669 28357 4.324829073924 0.426354640469846 FALSE ""
1000 2 5 170 28358 1.98835104268454 5.0339745694137 FALSE ""
1000 3.5 0.4 569 28359 3.26609205873976 0.380662889291757 FALSE ""
1000 2 0.4 838 28360 2.0203967000198 0.426547416725585 FALSE ""
200 4.5 0.4 944 28361 4.52921283301541 0.430802906582656 FALSE ""
1000 3.5 5 174 28362 3.32701841347986 4.73562835561609 FALSE ""
600 3.5 0.4 436 28363 3.49222646881927 0.39416324130265 FALSE ""
1000 4.5 0.4 559 28364 4.50945002596641 0.398838542903424 FALSE ""
400 4.5 5 681 28365 4.01108565092397 4.50192790457004 FALSE ""
400 4.5 5 490 28366 4.25454118412548 4.73673784779273 FALSE ""
800 2 5 716 28367 1.91076799880866 4.7711878987597 FALSE ""
400 2 0.4 957 28368 2.21797755839557 0.401692890582648 FALSE ""
1000 3.5 5 815 28369 3.21240916696233 4.55735481901564 FALSE ""
400 3.5 0.4 796 28370 3.49194195962308 0.378697930568627 FALSE ""
400 4.5 5 59 28371 4.1996822904903 4.65308279925163 FALSE ""
600 2 0.4 38 28372 2.01374996395591 0.377329511846672 FALSE ""
800 2 5 181 28373 1.98505631197241 4.85835880264113 FALSE ""
1000 3.5 0.4 995 28374 3.5519961595534 0.395181182512547 FALSE ""
200 2 5 936 28375 1.94217907781639 5.09004648318048 FALSE ""
1000 4.5 0.4 158 28376 4.38993422267342 0.398778874899486 FALSE ""
600 2 5 299 28377 2.00216477291124 4.97621926165477 FALSE ""
400 3.5 5 879 28378 3.22915427273369 4.62676606549892 FALSE ""
800 3.5 0.4 590 28379 3.5031121521595 0.389318850401422 FALSE ""
400 3.5 0.4 372 28380 3.44896776841491 0.385533204224446 FALSE ""
200 2 0.4 779 28381 1.96716614937863 0.377129862402866 FALSE ""
800 2 0.4 84 28382 1.91703628615003 0.411002817275363 FALSE ""
1000 4.5 5 382 28383 4.01868121199279 4.51029722706137 FALSE ""
1000 3.5 5 867 28384 3.2704480373994 4.6675718048145 FALSE ""
1000 2 0.4 640 28385 2.06477789902539 0.408309524574338 FALSE ""
200 3.5 5 131 28386 3.53320871326293 5.25629825621663 FALSE ""
200 3.5 0.4 623 28387 3.4366889859308 0.381217956957102 FALSE ""
800 2 5 600 28388 2.01276930962721 4.96230747321043 FALSE ""
800 3.5 0.4 650 28389 3.42890718135569 0.388145332395061 FALSE ""
600 3.5 0.4 857 28390 3.56567506993853 0.422541927567605 FALSE ""
800 4.5 0.4 95 28391 4.54963668041737 0.417096676937786 FALSE ""
200 2 0.4 495 28392 2.08488522319453 0.384250312764919 FALSE ""
600 2 5 316 28393 1.96385031659961 4.8574502614103 FALSE ""
200 3.5 0.4 513 28394 3.70050085281039 0.410865782736304 FALSE ""
1000 4.5 5 980 28395 4.09602823472865 4.61911806521027 FALSE ""
400 3.5 5 988 28396 3.36335830669106 4.77717894893994 FALSE ""
400 3.5 0.4 166 28397 3.43538184795307 0.38130296707004 FALSE ""
800 3.5 5 504 28398 3.30962091272612 4.77153347826022 FALSE ""
400 2 0.4 269 28399 2.06042586028506 0.415285297259631 FALSE ""
600 2 5 368 28400 1.90627574767809 4.7303455955228 FALSE ""
1000 2 0.4 318 28401 2.04305020784123 0.400668830383396 FALSE ""
200 4.5 5 207 28402 3.9833047523809 4.30637007078364 FALSE ""
800 2 5 989 28403 1.91092844475951 4.78409296303647 FALSE ""
600 2 5 949 28404 1.99296291620205 4.9743487253923 FALSE ""
800 2 0.4 28 28405 1.97261082349051 0.408804324254 FALSE ""
200 4.5 0.4 16 28406 4.63306160660514 0.432643940975582 FALSE ""
200 4.5 5 21 28407 4.10639436658661 4.48767750500159 FALSE ""
200 4.5 0.4 921 28408 4.65440846647812 0.419632549073797 FALSE ""
600 2 5 912 28409 1.93152957508908 4.89634712668806 FALSE ""
1000 2 5 119 28410 1.994307538479 4.9141313306716 FALSE ""
400 2 5 71 28411 1.98660445932016 5.02958469785757 FALSE ""
800 2 5 803 28412 1.89038072867759 4.7338667239515 FALSE ""
600 2 0.4 21 28413 2.05551158544951 0.395066919132081 FALSE ""
800 2 0.4 954 28414 1.96898905688224 0.390310728120723 FALSE ""
1000 2 0.4 796 28415 1.93750327285837 0.391130236674303 FALSE ""
200 4.5 5 930 28416 4.20004712061374 4.72457371537718 FALSE ""
1000 4.5 0.4 860 28417 4.43255060624851 0.407549718399892 FALSE ""
800 2 5 411 28418 1.93288239057218 4.88389616982955 FALSE ""
800 3.5 5 956 28419 3.28952966978985 4.68637894321632 FALSE ""
600 2 5 807 28420 2.01043571662856 5.09814092929559 FALSE ""
600 4.5 0.4 774 28421 4.46972557822705 0.399181839503259 FALSE ""
800 4.5 5 551 28422 4.06085632211413 4.5170208121702 FALSE ""
1000 2 0.4 708 28423 1.95075039257252 0.393697878061711 FALSE ""
200 4.5 0.4 636 28424 4.11992508975307 0.360226423897488 FALSE ""
600 2 0.4 257 28425 2.04326798152822 0.416738120873645 FALSE ""
600 4.5 0.4 81 28426 4.78819901570782 0.427861982613439 FALSE ""
400 2 0.4 540 28427 1.91624921486765 0.377790522870082 FALSE ""
1000 3.5 0.4 547 28428 3.6524961504187 0.41204531439379 FALSE ""
800 2 0.4 799 28429 2.02555519800558 0.40141606354886 FALSE ""
800 3.5 5 632 28430 3.32767683033455 4.7463698665899 FALSE ""
1000 2 0.4 217 28431 1.97746478731384 0.41010636032887 FALSE ""
800 4.5 5 137 28432 4.03361738881304 4.56732973674705 FALSE ""
200 2 5 769 28433 2.00211463261263 5.06847442342346 FALSE ""
800 3.5 5 27 28434 3.37465089581891 4.82806184698377 FALSE ""
200 3.5 0.4 426 28435 3.22248289634248 0.401162179740461 FALSE ""
800 4.5 0.4 135 28436 4.71596924410794 0.404421361127529 FALSE ""
600 4.5 5 83 28437 3.99499655206981 4.48275752693264 FALSE ""
200 2 0.4 514 28438 2.15100489400326 0.38614465129466 FALSE ""
1000 4.5 5 77 28439 3.99675213132788 4.48546681524708 FALSE ""
200 2 0.4 753 28440 1.96826569439082 0.355610640897015 FALSE ""
600 2 0.4 919 28441 2.02685138849034 0.411982443427466 FALSE ""
400 2 5 902 28442 1.96141915608961 4.77709856017599 FALSE ""
600 2 0.4 798 28443 2.08114496838744 0.410995053745977 FALSE ""
400 2 0.4 937 28444 1.8683596055368 0.383418832730838 FALSE ""
600 3.5 5 183 28445 3.38062309332103 4.75521577029137 FALSE ""
600 4.5 5 818 28446 4.16681292278155 4.65564328981535 FALSE ""
400 3.5 0.4 750 28447 3.5223234901272 0.41171580765913 FALSE ""
200 3.5 5 298 28448 3.29842989929244 4.64733973020686 FALSE ""
200 3.5 0.4 119 28449 3.71242118432613 0.467472640754444 FALSE ""
1000 3.5 5 536 28450 3.27959875199905 4.71037788723338 FALSE ""
200 2 0.4 755 28451 1.93664983572671 0.383149999399906 FALSE ""
400 2 5 936 28452 1.89899988766433 4.8648620957845 FALSE ""
200 2 5 428 28453 2.09464105572042 5.05542552145237 FALSE ""
400 3.5 5 92 28454 3.329411455895 4.82554164400413 FALSE ""
800 3.5 5 418 28455 3.16835795405911 4.5642023043174 FALSE ""
1000 2 0.4 660 28456 1.96560164617039 0.394237554038624 FALSE ""
600 4.5 0.4 74 28457 4.62774414046914 0.411992239252552 FALSE ""
800 2 5 569 28458 1.91509221130228 4.79311308430222 FALSE ""
600 3.5 0.4 356 28459 3.52385851908928 0.386032449088723 FALSE ""
400 2 0.4 428 28460 1.96776715584288 0.362691582095103 FALSE ""
200 4.5 0.4 163 28461 4.27312940675463 0.385303087381125 FALSE ""
800 2 5 780 28462 1.94620826711299 4.88704634595502 FALSE ""
600 2 5 759 28463 1.98502831831754 4.98677282188999 FALSE ""
400 4.5 5 326 28464 4.22614280334591 4.68596195990661 FALSE ""
400 4.5 5 547 28465 4.14051041544868 4.6671216632228 FALSE ""
200 2 5 362 28466 1.93409292552484 4.77061832998215 FALSE ""
800 2 5 993 28467 1.99410698019041 5.05740688352054 FALSE ""
400 3.5 5 274 28468 3.35929429421418 4.82062958722191 FALSE ""
800 2 0.4 947 28469 2.06600384971575 0.391658426444249 FALSE ""
800 4.5 5 433 28470 4.21020557204768 4.66492608642563 FALSE ""
800 4.5 5 331 28471 4.16573886392071 4.63543439461855 FALSE ""
400 4.5 5 407 28472 3.87455152703739 4.36268587630392 FALSE ""
1000 4.5 0.4 297 28473 4.43847577548587 0.390759214077482 FALSE ""
400 3.5 0.4 436 28474 3.61687310052267 0.416870934306156 FALSE ""
800 4.5 0.4 148 28475 4.63483765254242 0.392514771140097 FALSE ""
600 3.5 5 604 28476 3.30050697034105 4.72237526179368 FALSE ""
1000 4.5 0.4 237 28477 4.51800765895733 0.391730772863706 FALSE ""
1000 3.5 5 947 28478 3.3087414885718 4.72333149770228 FALSE ""
400 2 0.4 204 28479 2.16632158798731 0.390711254431581 FALSE ""
800 3.5 0.4 548 28480 3.66998497411953 0.403186464865257 FALSE ""
400 4.5 5 551 28481 4.03383564305136 4.49657731515372 FALSE ""
200 2 5 419 28482 2.09283061757378 5.16879468645634 FALSE ""
200 2 0.4 696 28483 2.02469401599567 0.412308699736836 FALSE ""
1000 4.5 5 359 28484 4.08567023157695 4.56382751224988 FALSE ""
400 3.5 0.4 642 28485 3.60658257208975 0.397892017636429 FALSE ""
800 4.5 0.4 51 28486 4.53539675447325 0.408740811948715 FALSE ""
400 3.5 5 808 28487 3.24714512163838 4.70129734261191 FALSE ""
400 4.5 5 859 28488 4.15107393822331 4.63052933577364 FALSE ""
400 2 0.4 905 28489 2.11888423751889 0.397815774637933 FALSE ""
400 4.5 5 202 28490 4.02575254241813 4.44007363966282 FALSE ""
200 2 0.4 261 28491 1.93262716409417 0.404274415420376 FALSE ""
400 2 5 616 28492 1.9121595398236 4.83349735517993 FALSE ""
200 4.5 5 558 28493 4.05175473121428 4.5152688598054 FALSE ""
200 4.5 5 569 28494 4.3157712186927 4.93270596209892 FALSE ""
600 4.5 0.4 628 28495 4.31486557193571 0.382915671439424 FALSE ""
800 3.5 5 729 28496 3.28572357377477 4.67966619487112 FALSE ""
600 2 0.4 268 28497 2.07389606034592 0.403131459122193 FALSE ""
800 4.5 0.4 969 28498 4.48226724935417 0.41765466376681 FALSE ""
800 3.5 0.4 16 28499 3.39393641376124 0.38951636045467 FALSE ""
200 2 5 799 28500 1.97462448194093 5.05067058206987 FALSE ""
1000 2 5 757 28501 1.97469786981977 4.96718193856814 FALSE ""
1000 3.5 0.4 60 28502 3.58961627692023 0.403806529520777 FALSE ""
800 2 5 746 28503 1.98994600547572 5.01598216227133 FALSE ""
800 3.5 0.4 351 28504 3.45588907738374 0.403102334941062 FALSE ""
1000 2 0.4 937 28505 1.99019352702777 0.40422263092331 FALSE ""
400 2 5 409 28506 2.03561691699782 5.23637446804246 FALSE ""
200 2 0.4 676 28507 2.02434230081898 0.380040881547266 FALSE ""
1000 3.5 5 920 28508 3.21643883703147 4.58155447210898 FALSE ""
200 3.5 5 234 28509 3.40045145167124 4.7136843673619 FALSE ""
200 3.5 0.4 371 28510 3.55191834763595 0.4130879342775 FALSE ""
1000 4.5 0.4 338 28511 4.40337993226674 0.389859942018782 FALSE ""
800 3.5 0.4 126 28512 3.37770961671496 0.394580744308982 FALSE ""
800 3.5 0.4 845 28513 3.40456080214046 0.390981518809519 FALSE ""
600 2 0.4 355 28514 2.03857523701595 0.415122159969249 FALSE ""
600 4.5 0.4 327 28515 4.62002022615236 0.397468385624223 FALSE ""
200 4.5 0.4 819 28516 4.48699485040573 0.418002872492001 FALSE ""
800 4.5 0.4 433 28517 4.52045637688823 0.412642722822594 FALSE ""
600 2 5 896 28518 2.00407503574226 5.00126111590612 FALSE ""
800 4.5 0.4 921 28519 4.45925183874394 0.390683981487312 FALSE ""
600 2 0.4 347 28520 2.12196824198247 0.424229815917196 FALSE ""
600 4.5 5 786 28521 4.05238358334653 4.50434213949174 FALSE ""
200 3.5 5 96 28522 3.1470963137282 4.65401986785047 FALSE ""
400 4.5 0.4 995 28523 4.50082434435614 0.408064671937502 FALSE ""
800 2 0.4 746 28524 1.94580793078321 0.401328648248951 FALSE ""
600 3.5 0.4 555 28525 3.48725276255177 0.406628029005776 FALSE ""
600 2 5 877 28526 2.02771598152067 5.03356501071612 FALSE ""
600 3.5 5 309 28527 3.35046794337028 4.8001641318445 FALSE ""
800 4.5 5 325 28528 4.13067807296709 4.6022191495194 FALSE ""
400 2 0.4 570 28529 2.20950520293982 0.427777984621873 FALSE ""
800 4.5 0.4 346 28530 4.33789805786336 0.400411277172381 FALSE ""
600 3.5 5 352 28531 3.3575917594534 4.74224645834711 FALSE ""
200 3.5 0.4 342 28532 3.74957284781818 0.419137868585028 FALSE ""
200 2 0.4 364 28533 1.86536630426566 0.384238642047554 FALSE ""
800 4.5 5 435 28534 4.04961689792958 4.49735732900022 FALSE ""
1000 3.5 0.4 963 28535 3.52742509050098 0.398320313003323 FALSE ""
800 3.5 0.4 411 28536 3.52747444683302 0.400027181465384 FALSE ""
600 3.5 5 425 28537 3.24807747946575 4.64196624758842 FALSE ""
800 2 5 688 28538 1.95653962081898 4.9448127926951 FALSE ""
400 4.5 5 381 28539 3.8944343690206 4.38224567814963 FALSE ""
400 3.5 5 147 28540 3.37466810434559 4.90783745525274 FALSE ""
1000 4.5 0.4 540 28541 4.53999136112561 0.389737982634796 FALSE ""
200 4.5 5 731 28542 4.25237958026748 4.7200919228519 FALSE ""
200 4.5 0.4 244 28543 4.79440548683985 0.392186976573207 FALSE ""
600 4.5 5 252 28544 4.13635807969418 4.55646428707529 FALSE ""
1000 4.5 0.4 231 28545 4.45665785516803 0.411969008767852 FALSE ""
400 3.5 5 754 28546 3.2324581606513 4.69288358528364 FALSE ""
600 3.5 5 727 28547 3.2661494322382 4.76012483479065 FALSE ""
800 2 5 741 28548 2.0750941173762 5.16535352317903 FALSE ""
200 3.5 0.4 109 28549 3.36201395645937 0.417820164518751 FALSE ""
800 4.5 5 928 28550 4.08627050777775 4.53673026341848 FALSE ""
600 3.5 5 983 28551 3.19988453496273 4.53510605330983 FALSE ""
600 2 5 796 28552 1.94769466416031 4.88107337787339 FALSE ""
800 4.5 5 504 28553 4.13637918165052 4.60843790617308 FALSE ""
600 4.5 5 81 28554 3.96845240763157 4.43375790585847 FALSE ""
1000 4.5 5 39 28555 4.11330656575999 4.57783971139691 FALSE ""
200 4.5 0.4 490 28556 4.29756027176601 0.394019155055868 FALSE ""
1000 2 5 17 28557 1.9757358544394 5.00878324194274 FALSE ""
200 2 5 823 28558 2.02321904198789 5.00695500261925 FALSE ""
800 4.5 0.4 654 28559 4.52414931641513 0.420410091553932 FALSE ""
1000 2 5 51 28560 1.95735402621421 4.88455112337726 FALSE ""
600 2 0.4 906 28561 1.98922209903972 0.397931954324665 FALSE ""
1000 2 5 614 28562 1.96010466673717 4.99523903673568 FALSE ""
600 4.5 0.4 726 28563 4.30708049813197 0.396537127269816 FALSE ""
1000 3.5 5 958 28564 3.2723891850304 4.74991713455126 FALSE ""
200 2 5 104 28565 1.97189541577827 4.80164164322492 FALSE ""
600 3.5 5 680 28566 3.22282285884501 4.62981460429427 FALSE ""
600 4.5 0.4 170 28567 4.33339910819304 0.39454173241845 FALSE ""
600 4.5 0.4 377 28568 4.4008406711716 0.395267586132659 FALSE ""
400 4.5 5 815 28569 4.11426036113942 4.61293877112505 FALSE ""
200 4.5 0.4 170 28570 4.30408493677041 0.36668491116488 FALSE ""
200 4.5 0.4 408 28571 4.87518599966408 0.431601038627874 FALSE ""
200 2 0.4 888 28572 2.00402822553658 0.364909022476663 FALSE ""
800 4.5 0.4 233 28573 4.43554653532895 0.396995500123619 FALSE ""
200 3.5 5 707 28574 3.23464915349501 4.78179295803447 FALSE ""
1000 3.5 0.4 642 28575 3.42397793813626 0.395706610372794 FALSE ""
200 2 0.4 582 28576 1.93266965827701 0.380072434662458 FALSE ""
600 4.5 5 101 28577 4.07801365844842 4.53192336228632 FALSE ""
400 3.5 5 423 28578 3.29349601492517 4.79606598904491 FALSE ""
200 2 5 726 28579 1.95596246251798 4.90926556664752 FALSE ""
800 4.5 5 985 28580 4.09410744921485 4.55696469483695 FALSE ""
200 4.5 5 307 28581 4.18992823443347 4.61328180701858 FALSE ""
800 4.5 0.4 920 28582 4.27871413558311 0.410286594745969 FALSE ""
200 2 0.4 633 28583 2.13307314106374 0.42361610127208 FALSE ""
1000 3.5 5 128 28584 3.26115196625435 4.69334487490317 FALSE ""
200 4.5 0.4 516 28585 4.2421334196002 0.375830159541425 FALSE ""
400 2 0.4 920 28586 2.01228541877366 0.416672250558893 FALSE ""
800 2 5 315 28587 2.01188168790237 4.92312376818202 FALSE ""
1000 2 5 332 28588 1.95660984759367 4.961354280669 FALSE ""
400 4.5 0.4 554 28589 4.46778870231721 0.401843719455957 FALSE ""
600 2 5 835 28590 2.10294978798265 5.34879794329012 FALSE ""
1000 3.5 5 460 28591 3.37890956047797 4.76192152057156 FALSE ""
200 4.5 0.4 873 28592 4.91741181867032 0.462759907807193 FALSE ""
400 3.5 0.4 547 28593 3.56005327875947 0.388635223050679 FALSE ""
200 2 5 411 28594 2.05065725217947 4.92868352905411 FALSE ""
600 2 5 703 28595 2.03676191995992 5.08547117864815 FALSE ""
400 2 5 109 28596 2.02863876306572 5.07194684225688 FALSE ""
800 2 0.4 818 28597 1.98067277717042 0.396715083499194 FALSE ""
200 3.5 0.4 330 28598 3.76898678703747 0.436262697248969 FALSE ""
800 4.5 0.4 884 28599 4.5428294105674 0.400679444353857 FALSE ""
400 3.5 0.4 664 28600 3.55017055484407 0.385258407891781 FALSE ""
1000 2 0.4 840 28601 2.07532637832803 0.407200913198065 FALSE ""
800 2 0.4 907 28602 1.98503502718757 0.417458453361399 FALSE ""
400 3.5 5 789 28603 3.32431325559675 4.7717861310458 FALSE ""
200 3.5 0.4 931 28604 3.63445824801924 0.412152990878109 FALSE ""
600 2 5 193 28605 1.95007485841453 4.82648621678913 FALSE ""
600 2 0.4 203 28606 2.02685469655019 0.39686171421722 FALSE ""
